,Purchase,PriceCH,PriceMM,SalePriceMM,SalePriceCH,PctDiscMM,PctDiscCH
1046,CH,1.76,2.09,2.09,1.76,0,0
1047,CH,1.76,2.09,2.09,1.76,0,0
1048,CH,1.76,2.18,2.18,1.76,0,0
1049,CH,1.76,2.18,2.18,1.76,0,0
1050,MM,1.69,1.69,1.69,1.69,0,0
1051,CH,1.69,1.99,1.99,1.69,0,0
1052,CH,1.69,1.99,1.99,1.69,0,0
1053,CH,1.75,1.99,1.59,1.75,0.201005,0
1054,CH,1.75,1.99,1.59,1.75,0.201005,0
1055,CH,1.86,2.09,2.09,1.86,0,0
1056,MM,1.69,1.69,1.69,1.69,0,0
1057,CH,1.69,1.69,1.69,1.69,0,0
1058,CH,1.69,1.99,1.99,1.69,0,0
1059,CH,1.75,1.99,1.59,1.75,0.201005,0
1060,CH,1.69,1.99,1.99,1.69,0,0
1061,MM,1.75,1.99,1.99,1.75,0,0
1062,MM,1.86,1.99,1.69,1.86,0.150754,0
1063,MM,1.86,2.09,1.89,1.86,0.095694,0
1064,CH,1.76,2.09,2.09,1.76,0,0
1065,CH,1.86,2.09,2.09,1.76,0,0.053763
1066,CH,1.86,2.09,2.09,1.76,0,0.053763
1067,CH,1.86,2.18,2.18,1.86,0,0
1068,MM,1.86,2.18,2.18,1.86,0,0
1069,CH,1.86,2.13,1.89,1.86,0.112676,0
1070,CH,1.86,2.18,2.18,1.86,0,0
